Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
747   mapspushd        0.0  00:02.33 2     1   104    3168K 0B    2004K 747  1    sleeping *0[1041]   0.00000 0.00000    501 37512   258     6091     2341     28591    11356     16637     128     1968    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
746   ndoagent         0.0  00:00.08 2     1   40     1088K 0B    1080K 746  1    sleeping *0[1]      0.00000 0.00000    501 5165    139     289      167      1206     719       1255      0       19      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
740   dprivacyd        0.0  00:00.30 2     1   79     2152K 0B    2144K 740  1    sleeping *0[32]     0.00000 0.00000    0   12184   158     576      288      5365     1770      2440      19      32      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
737   FMIPClientXPCSer 0.0  00:00.24 3     1   83     3960K 0B    3780K 737  1    sleeping *0[19]     0.00000 0.00000    501 6610    274     523      145      3780     1090      2067      19      266     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
736   siriknowledged   0.0  00:00.35 2     1   42     2748K 0B    2740K 736  1    sleeping *0[7]      0.00000 0.00000    501 14338   295     614      305      3612     1164      1971      49      54      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
735   storeaccountd    0.0  00:00.26 2     1   46     1616K 0B    1608K 735  1    sleeping *0[30]     0.00000 0.00000    501 8570    172     578      220      2109     1152      1352      17      23      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
734   com.apple.audio. 0.0  00:00.01 2     1   23     820K  0B    808K  734  1    sleeping  0[0]      0.00000 0.00000    501 1058    120     114      40       571      226       69        0       1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
732   assistant_servic 0.0  00:08.46 3     1   166    11M   0B    8384K 732  1    sleeping *0[1159]   0.00000 0.00000    501 99054   568     18301    2127     106083   45064     41050     1162    2415    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
731   CarbonComponentS 0.0  00:00.25 2     1   38     3668K 0B    3656K 731  1    sleeping  0[0]      0.00000 0.00000    501 6454    124     236      155      6940     737       1678      0       21      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
730   AudioComponentRe 0.0  00:00.28 2     1   82     1640K 0B    1636K 730  1    sleeping *0[48]     0.00000 0.00000    501 12419   135     855      318      3202     2117      1593      22      1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
729   devicecheckd     0.0  00:00.22 2     1   52     864K  0B    856K  729  1    sleeping *0[18]     0.00000 0.00000    501 5099    108     1598     641      4934     1712      2407      42      17      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
724   PlugInLibrarySer 0.0  00:00.02 2     1   25     748K  0B    732K  724  1    sleeping *0[21]     0.00000 0.00000    501 1767    100     198      58       584      298       125       0       1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
720   com.apple.Safari 0.0  00:08.84 2     1   85     2400K 0B    2068K 720  1    sleeping *0[65]     0.00000 0.00000    501 64118   157     1099     519      55251    2170      27474     10248   2550    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
715   distnoted        0.0  00:00.16 2     1   28     436K  0B    420K  715  1    sleeping *0[1]      0.00000 0.00000    260 2696    83      1163     1081     4911     2361      1777      0       0       0.0   0      0      _applepay              N/A    N/A   N/A   N/A   N/A   N/A  
714   SafariLaunchAgen 0.0  00:00.16 2     1   40     1956K 0B    1944K 714  1    sleeping *0[1]      0.00000 0.00000    501 7850    178     231      155      1783     529       1924      0       23      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
713   coreauthd        0.0  00:01.59 2     1   67     2196K 0B    1224K 713  1    sleeping *0[467]    0.00000 0.00000    501 27577   192     16261    7351     16443    20079     15421     107     366     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
712   translationd     0.0  00:02.77 2     1   37     1904K 0B    1872K 712  1    sleeping *0[697]    0.00000 0.00000    501 37430   155     7421     2279     44185    9032      17143     536     170     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
710   SafariBookmarksS 0.0  00:14.98 5     3   70     3620K 0B    2908K 710  1    sleeping *0[1]      0.00000 0.00000    501 286728  238     48751    4747     406352   194020    234016    260     20199   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
709   seld             0.0  00:00.34 2     1   55     1276K 0B    1252K 709  1    sleeping *0[2]      0.00000 0.00000    260 9500    145     715      322      2582     1767      3194      115     81      0.0   0      0      _applepay              N/A    N/A   N/A   N/A   N/A   N/A  
703   passd            0.0  00:02.91 2     1   203    6640K 0B    4920K 703  1    sleeping *418[11]   0.00000 0.00000    501 55518   561     10839    3415     41629    22753     27390     322     2487    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
699   com.apple.Safari 0.0  00:27.86 3     1   50     25M   0B    25M   699  1    sleeping *0[2822]   0.00000 0.00000    501 234796  165     14715    5244     1863900  59293     455921    75      417     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
692   com.apple.geod   0.0  00:03.91 3     1   158    7936K 0B    6144K 692  1    sleeping *0[1138]   0.00000 0.00000    0   59265   225     9056     1970     67329    10846     25760     813     3684    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
675   XprotectService  0.0  01:27.85 2     1   41     50M   0B    41M   675  1    sleeping *0[83]     0.00000 0.00000    0   1483097 154     759      430      1433081  3746      211597    1174587 64      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
669   SiriNCService    0.0  00:12.74 7     2   239    4608K 0B    2584K 669  1    sleeping *0[15270]  0.00000 0.00000    501 45172   301     304765   68200    148603   630360    103188    119     568     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
646   keyboardservices 0.0  00:00.92 2     1   63     2448K 0B    2408K 646  1    sleeping *0[131]    0.00000 0.00000    501 21470   178     3169     1166     14472    4730      6803      221     105     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
645   AppleSpell       0.0  01:17.57 2     1   112    24M   0B    21M   645  1    sleeping *0[1]      0.00000 0.00000    501 209364  377     39819    8522     824718   63842     159446    11427   149     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
640   Amphetamine      0.0  00:09.77 6     1   310    19M   36K   13M   640  1    sleeping *0[2318]   0.00000 0.00000    501 117549  339     116515   26417    90824    233475    115091    755     2528    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
639   Maccy            0.0  00:21.71 3     1   235    70M   128K  42M   639  1    sleeping *0[2459]   0.00000 0.00000    501 404245  471     99136    16136    99951    424379    135409    478     23137   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
638   PlugInLibrarySer 0.0  00:00.02 2     1   24     688K  0B    672K  638  1    sleeping *0[15]     0.00000 0.00000    501 1412    100     175      52       536      274       78        0       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
637   amsengagementd   0.0  00:03.94 4     1   171    5016K 0B    4332K 637  1    sleeping *0[104]    0.00000 0.00000    501 62294   340     5618     1252     76795    20631     40417     849     4349    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
636   com.apple.AppSto 0.0  00:00.03 2     1   27     952K  0B    944K  636  1    sleeping *0[1]      0.00000 0.00000    0   1756    131     86       33       693      200       74        0       0       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
635   installcoordinat 0.0  00:00.11 2     1   42     1252K 0B    1240K 635  1    sleeping *0[1]      0.00000 0.00000    274 6080    163     241      149      1339     642       1087      1       22      0.0   0      0      _installcoordinationd  N/A    N/A   N/A   N/A   N/A   N/A  
633   appstoreagent    0.0  00:03.27 3     1   217    6800K 0B    6048K 633  1    sleeping *0[84]     0.00000 0.00000    501 49803   476     5474     975      67674    15701     33968     259     4694    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
621   trustd           0.0  00:01.48 2     1   40     2720K 0B    2708K 621  1    sleeping *0[442]    0.00000 0.00000    89  15540   148     2524     652      18710    6705      4293      44      154     0.0   0      0      _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
620   pkd              0.0  00:00.12 2     1   48     1260K 0B    1252K 620  1    sleeping *0[13]     0.00000 0.00000    89  7958    154     461      225      1588     1026      1074      65      21      0.0   0      0      _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
619   mdbulkimport     0.0  00:08.77 2     1   53     2400K 0B    2388K 619  1    sleeping *0[1]      0.00000 0.00000    89  127628  180     5049     2066     247669   83725     19030     69      57      0.0   0      0      _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
618   mdbulkimport     0.0  00:08.90 2     1   61     2456K 0B    2436K 618  1    sleeping *0[1]      0.00000 0.00000    501 132007  181     5244     2139     246125   84057     20127     11      63      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
616   DiskUnmountWatch 0.0  00:00.09 2     1   36     992K  0B    980K  616  1    sleeping  0[0]      0.00000 0.00000    501 5353    136     240      144      1617     529       850       22      22      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
614   rtcreportingd    0.0  00:00.87 2     1   81     2608K 0B    2228K 614  1    sleeping *0[1]      0.00000 0.00000    0   17868   176     2456     896      22031    3523      9336      32      1760    0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
613   com.apple.Stream 0.0  00:00.14 2     1   31     3804K 0B    3788K 613  1    sleeping *0[15]     0.00000 0.00000    242 5643    114     318      169      2961     654       1349      0       16      0.0   0      0      _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
612   AssetCacheLocato 0.0  00:00.48 3     1   69     1644K 0B    1464K 612  1    sleeping *0[3]      0.00000 0.00000    235 11639   168     682      534      9369     2114      7691      3       1555    0.0   0      0      _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
611   spindump         0.0  00:04.51 2     1   67     3960K 0B    3936K 611  1    sleeping *0[1]      0.00000 0.00000    0   157425  166     21410    10381    33341    24864     15262     2803    54      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
606   SoftwareUpdateNo 0.0  00:01.69 3     1   234    4960K 0B    2560K 606  1    sleeping *0[1]      0.00000 0.00000    501 44509   294     14733    4388     15133    34547     22611     77      270     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
586   findmydevice-use 0.0  00:00.35 2     1   52     1576K 0B    1564K 586  1    sleeping *0[42]     0.00000 0.00000    501 13704   164     1029     303      4931     2415      2588      48      59      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
584   ReportCrash      0.0  00:01.29 4     1   85     2968K 0B    2960K 584  1    sleeping *0[1]      0.00000 0.00000    501 39060   191     14186    5076     47125    24642     18138     4668    27      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
574   gamecontrollerd  0.0  04:37.81 3     2   57     1760K 0B    520K  574  1    sleeping *0[491796] 0.00000 0.00000    247 31582   158     2019160  1554867  5343014  4508929   5902288   306     4540    0.0   0      0      _gamecontrollerd       N/A    N/A   N/A   N/A   N/A   N/A  
573   CVMServer        0.0  00:00.08 2     1   26     796K  0B    604K  573  1    sleeping *0[1]      0.00000 0.00000    0   3344    97      741      242      1537     893       801       0       85      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
572   PlugInLibrarySer 0.0  00:00.00 2     1   25     652K  0B    640K  572  1    sleeping *0[2]      0.00000 0.00000    501 878     100     117      39       432      235       63        0       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
562   IMRemoteURLConne 0.0  00:00.01 2     1   29     772K  0B    760K  562  1    sleeping  0[0]      0.00000 0.00000    501 779     102     163      54       546      336       112       0       1       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
550   suggestd         0.0  01:04.86 2     1   371    18M   0B    17M   550  1    sleeping *409[16]   0.00000 0.00000    501 206564  462     11173    2885     446715   56100     177759    11042   434     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
548   corespotlightd   0.0  00:03.53 3     1   121    7900K 0B    6856K 548  1    sleeping *1[11]     0.00000 0.00000    501 97757   300     15426    4653     62056    34136     38379     5825    421     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
547   fairplayd        0.0  00:00.29 2     1   40     1124K 0B    1120K 547  1    sleeping *0[1]      0.00000 0.00000    265 3865    146     3361     33       7094     7580      1532      0       2       0.0   0      0      _fpsd                  N/A    N/A   N/A   N/A   N/A   N/A  
546   morphunassetsupd 0.0  00:00.11 2     1   38     1040K 0B    1032K 546  1    sleeping *0[1]      0.00000 0.00000    0   5909    117     304      195      1933     619       1438      1       25      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
545   CrashReporterSup 0.0  00:00.05 2     1   31     772K  0B    752K  545  1    sleeping  0[0]      0.00000 0.00000    0   4382    97      192      138      837      496       887       0       19      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
535   com.apple.Charac 0.0  00:00.06 2     1   39     1016K 0B    1000K 535  1    sleeping *0[1]      0.00000 0.00000    501 4531    125     234      142      938      580       922       0       20      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
534   PAH_Extension    0.0  00:06.27 3     1   211    4036K 0B    1928K 534  1    sleeping  0[23604]  0.00000 0.00000    501 46093   257     82945    22297    87088    173342    94541     95      829     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
533   EmojiFunctionRow 0.0  00:13.14 3     1   245    8780K 0B    4268K 533  1    sleeping *0[5301]   0.00000 0.00000    501 98689   300     184003   41594    238099   383145    161125    131     2071    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
532   com.apple.hiserv 0.0  00:26.36 2     1   65     1464K 0B    412K  532  1    sleeping *0[69323]  0.00000 0.00000    501 15546   111     307511   124428   342898   291246    251461    3       203     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
531   AssetCacheTether 0.0  00:00.13 2     1   24     1592K 0B    1584K 531  1    sleeping  0[0]      0.00000 0.00000    0   5355    236     156      134      1387     375       1071      0       17      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
530   followupd        0.0  00:00.09 2     1   47     1208K 0B    1204K 530  1    sleeping *0[33]     0.00000 0.00000    501 5623    142     408      110      1481     684       563       10      2       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
529   distnoted        0.0  00:00.16 2     1   28     436K  0B    420K  529  1    sleeping *0[1]      0.00000 0.00000    235 2649    83      1220     1110     5030     2445      1617      0       0       0.0   0      0      _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
528   AssetCache       0.0  00:00.19 2     1   47     1960K 0B    1952K 528  1    sleeping *0[5]      0.00000 0.00000    235 8116    211     335      188      2009     836       1478      21      20      0.0   0      0      _assetcache            N/A    N/A   N/A   N/A   N/A   N/A  
526   AssetCacheLocato 0.0  00:00.72 3     1   92     1972K 0B    1808K 526  1    sleeping *0[230]    0.00000 0.00000    501 20008   169     2108     866      15273    4007      9982      13      1665    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
524   deleted          0.0  00:01.22 2     1   77     2084K 0B    2052K 524  1    sleeping *0[42]     0.00000 0.00000    501 16317   160     29436    13397    29839    29699     9373      44      29      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
523   AMPLibraryAgent  0.0  00:05.71 6     1   220    9876K 0B    7364K 523  1    sleeping *0[293]    0.00000 0.00000    501 140846  363     10425    2484     46309    28889     36280     47      3029    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
522   neagent          0.0  00:00.43 2     1   47     1552K 0B    1532K 522  1    sleeping *0[1]      0.00000 0.00000    501 22908   125     1841     499      5033     4928      2898      95      26      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
521   com.apple.siri.C 0.0  00:00.16 2     1   36     4204K 0B    4196K 521  1    sleeping *0[10]     0.00000 0.00000    501 8288    270     304      173      1643     819       1752      10      23      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
517   SafeEjectGPUServ 0.0  00:00.08 2     1   54     1492K 0B    1448K 517  1    sleeping *0[2]      0.00000 0.00000    501 4965    153     548      304      1298     760       1158      5       20      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
516   SafeEjectGPUAgen 0.0  00:00.01 2     1   34     1008K 0B    996K  516  1    sleeping *0[2]      0.00000 0.00000    501 1113    124     135      42       590      299       61        0       0       0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
515   adprivacyd       0.0  00:01.52 3     1   143    3888K 0B    3504K 515  1    sleeping *0[67]     0.00000 0.00000    501 24844   238     2418     658      27244    4966      13425     225     1992    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
513   triald           0.0  00:00.51 2     1   67     2460K 0B    2428K 513  1    sleeping *0[27]     0.00000 0.00000    501 12634   179     872      325      6536     2506      3771      337     23      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
512   ContainerMetadat 0.0  00:01.98 2     1   48     4344K 0B    4324K 512  1    sleeping  0[0]      0.00000 0.00000    501 33407   173     10320    1097     27191    17794     12382     6       26      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
511   online-authd     0.0  00:00.01 2     1   34     636K  0B    632K  511  1    sleeping *1[1]      0.00000 0.00000    0   966     99      135      57       523      277       138       0       1       0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
510   aned             0.0  00:00.14 2     1   41     1124K 0B    1116K 510  1    sleeping *0[2]      0.00000 0.00000    0   6013    123     284      190      1771     580       1196      7       19      0.0   0      0      root                   N/A    N/A   N/A   N/A   N/A   N/A  
507   CMFSyncAgent     0.0  00:00.12 2     1   54     1188K 0B    1180K 507  1    sleeping *0[3]      0.00000 0.00000    501 8726    128     579      286      2101     1512      1568      0       28      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
505   CoreLocationAgen 0.0  00:01.53 3     1   208    4572K 0B    2188K 505  1    sleeping *0[1]      0.00000 0.00000    501 42767   261     13704    4187     14263    33045     20829     1       304     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
503   loginitemregiste 0.0  00:00.08 2     1   36     960K  0B    944K  503  1    sleeping *0[4]      0.00000 0.00000    501 5423    113     276      167      1389     609       912       0       21      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
499   CategoriesServic 0.0  00:00.56 2     1   69     3492K 0B    3304K 499  1    sleeping *0[5]      0.00000 0.00000    501 13322   166     428      215      14293    1022      7477      0       1962    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
498   commerce         0.0  00:02.13 3     1   130    5700K 0B    5200K 498  1    sleeping *0[92]     0.00000 0.00000    501 32575   250     2491     760      35880    5312      17206     84      2026    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
497   CategoriesServic 0.0  00:00.26 2     1   62     2696K 0B    2516K 497  1    sleeping *0[20]     0.00000 0.00000    501 12273   165     511      241      5229     1010      3354      8       576     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
496   IMRemoteURLConne 0.0  00:00.55 3     1   82     2420K 0B    2244K 496  1    sleeping *0[19]     0.00000 0.00000    501 13717   162     867      533      11099    2907      8456      4       1917    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
495   QuickLookSatelli 0.0  00:03.56 2     1   95     12M   0B    12M   495  1    sleeping *0[6]      0.00000 0.00000    501 42142   357     1827     621      63125    3793      17250     289     60      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
494   fmfd             0.0  00:01.91 3     1   119    3432K 0B    2312K 494  1    sleeping *0[1066]   0.00000 0.00000    501 40689   308     5395     1799     30387    11051     18394     99      2335    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
493   colorsync.userag 0.0  00:00.11 2     1   53     1120K 0B    1108K 493  1    sleeping *0[1]      0.00000 0.00000    501 4970    125     317      183      2831     823       1256      7       26      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
492   com.apple.CloudD 0.0  00:00.23 2     1   64     2212K 0B    2204K 492  1    sleeping *0[1]      0.00000 0.00000    501 10219   190     1058     341      4884     2080      2243      31      32      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
491   pbs              0.0  00:00.55 2     1   45     1304K 0B    868K  491  1    sleeping *0[106]    0.00000 0.00000    501 20283   118     1557     743      11285    2625      4210      0       67      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
490   IMRemoteURLConne 0.0  00:00.52 3     1   82     2452K 0B    2272K 490  1    sleeping *0[20]     0.00000 0.00000    501 13484   162     872      532      11088    2889      8041      1       1898    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
489   mediaremoteagent 0.0  00:00.25 2     1   32     972K  0B    956K  489  1    sleeping *1[1]      0.00000 0.00000    501 8929    117     1049     570      5758     1383      3168      7       52      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
488   IMRemoteURLConne 0.0  00:00.52 3     1   80     2228K 0B    2044K 488  1    sleeping *0[18]     0.00000 0.00000    501 12912   162     834      515      10958    2830      8437      1       1859    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
487   fileproviderd    0.0  00:00.52 2     1   109    2596K 0B    2556K 487  1    sleeping *0[37]     0.00000 0.00000    501 17397   272     1602     539      6605     2844      4498      203     59      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
486   familycircled    0.0  00:00.60 3     1   101    3072K 0B    2724K 486  1    sleeping *0[54]     0.00000 0.00000    501 19289   220     1097     398      10854    2520      5814      151     838     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
485   IMRemoteURLConne 0.0  00:00.65 3     1   98     3308K 0B    2980K 485  1    sleeping *0[23]     0.00000 0.00000    501 15846   163     1075     616      12188    3388      8965      1       1937    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
484   com.apple.geod   0.0  00:07.91 3     1   239    8464K 0B    6456K 484  1    sleeping *0[1384]   0.00000 0.00000    501 61907   227     62432    11102    159570   55794     58769     742     3744    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
482   Adguard          0.0  02:14.64 6     1   311    55M   48K   46M   482  1    sleeping *0[295]    0.00000 0.00000    501 313001  707     145674   24442    4595237  385891    2217365   1526    10314   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
481   com.apple.quickl 0.0  00:01.05 3     1   111    3484K 0B    3444K 481  1    sleeping *0[27]     0.00000 0.00000    501 24630   204     6845     2432     27600    10662     9788      2476    38      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
480   Bandwidth+       0.0  01:19.51 3     1   230    8368K 24K   3624K 480  1    sleeping *0[2278]   0.00000 0.00000    501 101187  282     1321941  429097   482438   1715350   415288    1554    25640   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
478   Macs Fan Control 0.0  02:09.48 7     1   291    22M   108K  15M   478  1    sleeping *0[1414]   0.00000 0.00000    501 157257  485     1347842  254395   610064   2867196   808487    5762    52501   0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
477   parsecd          0.0  00:01.78 2     1   86     3328K 0B    2148K 477  1    sleeping *0[1058]   0.00000 0.00000    501 37704   335     4430     1450     22504    8231      13455     299     1200    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
476   Android File Tra 0.0  00:00.40 3     1   93     2128K 0B    2116K 476  1    sleeping *0[1]      0.00000 0.00000    501 10580   199     6752     3052     1984     9198      7029      269     58      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
474   TextInputSwitche 0.0  00:01.90 3     1   204    5212K 0B    2640K 474  1    sleeping *0[1]      0.00000 0.00000    501 43978   262     14953    4348     12936    46148     27584     20      332     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
472   Spotlight        0.0  00:04.46 4     1   263    12M   0B    6740K 472  1    sleeping  0[2705]   0.00000 0.00000    501 93347   440     32962    7122     42468    63692     42530     518     1969    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
471   ctkahp           0.0  00:00.12 2     1   51     1032K 0B    1024K 471  1    sleeping *0[31]     0.00000 0.00000    501 6406    121     412      178      1360     841       1369      0       18      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
469   amsaccountsd     0.0  00:01.95 2     1   94     3196K 0B    2544K 469  1    sleeping *0[86]     0.00000 0.00000    501 33335   274     3801     542      43304    12250     25242     255     3713    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
466   TextInputMenuAge 0.0  00:07.24 3     1   223    8344K 0B    4140K 466  1    sleeping *0[2730]   0.00000 0.00000    501 65129   292     133154   33713    70262    311699    102410    37      1305    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
464   diagnostics_agen 0.0  00:01.88 2     1   70     2256K 0B    992K  464  1    sleeping  0[0]      0.00000 0.00000    501 35634   173     8119     2801     29850    12268     27622     69      334     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
463   cloudpaird       0.0  00:05.38 2     1   120    2952K 0B    2936K 463  1    sleeping *0[754]    0.00000 0.00000    501 29382   257     22328    10879    17773    172862    78179     203     135     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
462   AirPlayUIAgent   0.0  00:01.63 3     1   199    4888K 0B    2456K 462  1    sleeping *0[212]    0.00000 0.00000    501 43405   260     16375    4619     11369    36130     18085     30      240     0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
459   askpermissiond   0.0  00:01.41 2     1   60     2560K 0B    2128K 459  1    sleeping *0[66]     0.00000 0.00000    501 22944   214     3163     337      36279    10894     22435     4       3987    0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
457   icdd             0.0  00:00.70 2     1   64     1760K 0B    1752K 457  1    sleeping *0[1]      0.00000 0.00000    501 11412   159     8012     3586     2911     6829      5862      129     22      0.0   0      0      smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
